INFO  - 2014-03-10 06:40:44.871; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-03-10 06:40:44.903; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/contexts at interval 0
INFO  - 2014-03-10 06:40:44.911; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/contexts/solr-jetty-context.xml
INFO  - 2014-03-10 06:40:44.973; org.eclipse.jetty.webapp.WebInfConfiguration; Extract jar:file:/Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/webapps/solr.war!/ to /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr-webapp/webapp
INFO  - 2014-03-10 06:40:46.299; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-03-10 06:40:46.363; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-03-10 06:40:46.381; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-03-10 06:40:46.381; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-03-10 06:40:46.382; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-03-10 06:40:46.510; org.apache.solr.core.ConfigSolr; Loading container configuration from /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr/solr.xml
INFO  - 2014-03-10 06:40:46.677; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /Users/grantingersoll/projects/lucene/dev/solr-4.7.0/example/solr
INFO  - 2014-03-10 06:40:46.687; org.apache.solr.core.CoreContainer; New CoreContainer 243939278
INFO  - 2014-03-10 06:40:46.687; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-03-10 06:40:46.700; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-03-10 06:40:46.700; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
